iter	Passed	Remaining
178	488	2239
179	489	2231
180	491	2223
181	493	2216
182	494	2208
183	496	2202
184	498	2196
185	500	2190
186	502	2183
187	504	2177
188	506	2171
189	508	2166
190	509	2159
191	511	2153
192	513	2147
193	515	2141
194	517	2135
195	519	2129
196	520	2122
197	522	2115
198	524	2109
199	525	2103
200	527	2098
201	529	2092
202	531	2087
203	533	2082
204	535	2076
205	537	2071
206	539	2066
207	541	2060
208	543	2056
209	545	2050
210	546	2044
211	548	2038
212	551	2036
213	554	2037
214	556	2031
215	558	2025
216	561	2025
217	563	2019
218	564	2014
219	567	2012
220	569	2007
221	571	2001
222	572	1996
223	575	1993
224	577	1988
225	578	1982
226	580	1977
227	582	1971
228	584	1967
229	586	1963
230	587	1957
231	589	1952
232	591	1948
233	593	1943
234	595	1938
235	597	1934
236	599	1928
237	600	1922
238	602	1917
239	603	1911
240	605	1907
241	607	1903
242	609	1897
243	610	1892
244	612	1887
245	613	1881
246	615	1876
247	617	1871
248	618	1866
249	620	1862
250	622	1859
251	624	1854
252	626	1849
253	627	1844
254	629	1839
255	631	1834
256	632	1829
257	634	1824
258	636	1820
259	638	1817
260	640	1812
261	641	1807
262	643	1802
263	644	1797
264	646	1793
265	648	1788
266	649	1784
267	651	1780
268	653	1776
269	655	1771
270	656	1766
271	658	1762
272	659	1757
273	661	1752
274	662	1747
275	664	1743
276	666	1739
277	668	1735
278	669	1731
279	671	1726
280	673	1722
281	674	1717
282	676	1713
283	677	1709
284	679	1704
285	681	1700
286	682	1696
287	684	1693
288	686	1688
289	688	1684
290	689	1680
291	691	1676
292	692	1671
293	694	1667
294	695	1663
295	697	1659
296	699	1655
297	701	1651
298	702	1647
299	704	1643
300	705	1639
301	707	1635
302	708	1630
303	710	1626
304	712	1622
305	713	1619
306	716	1616
307	718	1613
308	719	1609
309	721	1605
310	722	1601
311	724	1597
312	725	1593
313	727	1589
314	729	1585
315	730	1581
316	732	1577
317	734	1574
318	735	1571
319	737	1568
320	739	1564
321	741	1560
322	742	1556
323	744	1553
324	746	1549
325	748	1546
326	749	1543
327	751	1539
328	753	1535
329	754	1532
330	756	1528
331	757	1524
332	759	1521
333	761	1517
334	764	1516
335	765	1513
336	767	1510
337	769	1507
338	771	1503
339	772	1499
340	774	1496
341	775	1492
342	777	1489
343	780	1487
344	781	1484
345	783	1480
346	785	1477
347	786	1473
348	788	1470
349	789	1466
350	791	1463
351	793	1460
352	795	1458
353	797	1454
354	798	1451
355	800	1447
356	801	1444
357	803	1440
358	805	1437
359	806	1433
360	808	1430
361	810	1429
362	812	1426
363	814	1423
364	816	1420
365	818	1417
366	819	1413
367	821	1410
368	822	1407
369	824	1404
370	826	1401
371	828	1398
372	830	1395
373	831	1391
374	833	1388
375	834	1385
376	836	1381
377	837	1378
378	839	1375
379	841	1372
380	843	1369
381	844	1366
382	846	1363
383	847	1360
384	849	1356
385	851	1353
386	852	1350
387	854	1347
388	856	1345
389	858	1342
390	860	1340
391	862	1337
392	864	1334
393	866	1332
394	867	1329
395	869	1326
396	871	1322
397	872	1320
398	874	1317
399	876	1314
400	878	1311
401	879	1308
402	881	1305
403	882	1302
404	884	1299
405	886	1296
406	887	1293
407	889	1290
408	891	1288
409	892	1284
410	894	1281
411	896	1278
412	897	1275
413	899	1272
414	900	1269
415	902	1267
416	904	1264
417	906	1261
418	907	1258
419	909	1255
420	911	1253
421	912	1250
422	914	1247
423	915	1244
424	917	1241
425	919	1238
426	921	1236
427	922	1233
428	924	1230
429	926	1227
430	927	1224
431	929	1221
432	930	1218
433	932	1215
434	934	1213
435	936	1211
436	937	1208
437	939	1205
438	941	1202
439	942	1199
440	944	1196
441	945	1193
442	947	1190
443	948	1188
444	950	1185
445	952	1182
446	953	1180
447	955	1177
448	957	1174
449	958	1171
450	960	1168
451	961	1166
452	963	1163
453	965	1160
454	966	1158
455	968	1155
456	970	1152
457	971	1150
458	973	1147
459	975	1144
460	976	1141
461	978	1139
462	979	1136
463	981	1134
464	983	1131
465	985	1128
466	986	1126
467	988	1123
468	989	1120
469	991	1117
470	992	1115
471	994	1112
472	996	1109
473	998	1107
474	1000	1105
475	1001	1102
476	1003	1099
477	1004	1097
478	1006	1094
479	1008	1092
480	1009	1089
481	1011	1086
482	1012	1084
483	1014	1081
484	1016	1079
485	1017	1076
486	1020	1074
487	1021	1072
488	1023	1069
489	1025	1066
490	1026	1064
491	1028	1061
492	1030	1059
493	1031	1057
494	1033	1054
495	1035	1052
496	1036	1049
497	1038	1046
498	1040	1044
499	1041	1041
500	1043	1039
501	1045	1036
502	1047	1034
503	1048	1032
504	1050	1029
505	1051	1026
506	1053	1024
507	1055	1021
508	1056	1019
509	1058	1016
510	1059	1014
511	1062	1012
512	1063	1009
513	1065	1007
514	1066	1004
515	1068	1002
516	1070	999
517	1071	997
518	1073	994
519	1075	992
520	1076	990
521	1078	987
522	1080	985
523	1081	982
524	1083	980
525	1084	977
526	1086	975
527	1087	972
528	1089	970
529	1091	967
530	1092	965
531	1094	962
532	1096	960
533	1097	958
534	1099	955
535	1101	953
536	1102	950
537	1104	948
538	1105	945
539	1107	943
540	1109	941
541	1111	939
542	1112	936
543	1114	934
544	1116	931
545	1117	929
546	1119	926
547	1120	924
548	1122	922
549	1124	919
550	1126	917
551	1128	915
552	1129	913
553	1131	910
554	1133	908
555	1134	906
556	1136	903
557	1137	901
558	1139	899
559	1141	896
560	1143	894
561	1144	892
562	1146	889
563	1147	887
564	1149	884
565	1151	882
566	1152	880
567	1154	877
568	1156	875
569	1157	873
570	1159	871
571	1161	868
572	1162	866
573	1164	864
574	1165	861
575	1167	859
576	1168	856
577	1170	854
578	1172	852
579	1174	850
580	1175	847
581	1177	845
582	1178	843
583	1180	840
584	1181	838
585	1183	836
586	1185	833
587	1186	831
588	1188	829
589	1190	827
590	1191	824
591	1193	822
592	1195	820
593	1196	817
594	1198	815
595	1199	813
596	1201	811
597	1203	809
598	1205	806
599	1206	804
600	1208	802
601	1209	799
602	1211	797
603	1213	795
604	1214	793
605	1216	790
606	1218	788
607	1219	786
608	1221	784
609	1223	782
610	1224	779
611	1226	777
612	1228	775
613	1229	773
614	1231	770
615	1233	768
616	1235	766
617	1237	764
618	1239	762
619	1241	760
620	1242	758
621	1244	756
622	1245	753
623	1247	751
624	1249	749
625	1251	747
626	1252	745
627	1254	743
628	1256	740
629	1257	738
630	1259	736
631	1261	734
632	1262	732
633	1264	729
634	1266	727
635	1267	725
636	1269	723
637	1271	721
638	1272	718
639	1274	716
640	1275	714
641	1277	712
642	1279	710
643	1280	708
644	1282	705
645	1284	703
646	1285	701
647	1287	699
648	1289	697
649	1290	694
650	1292	692
651	1293	690
652	1295	688
653	1297	686
654	1299	684
655	1300	682
656	1302	679
657	1303	677
658	1305	675
659	1307	673
660	1308	671
661	1310	669
662	1312	666
663	1313	664
664	1315	662
665	1317	660
666	1318	658
667	1320	656
668	1321	654
669	1323	651
670	1325	649
671	1326	647
672	1328	645
673	1330	643
674	1332	641
675	1334	639
676	1335	637
677	1337	635
678	1339	633
679	1340	630
680	1343	629
681	1345	627
682	1347	625
683	1349	623
684	1350	621
685	1352	619
686	1354	617
687	1356	615
688	1358	613
689	1360	611
690	1362	609
691	1364	607
692	1366	605
693	1367	603
694	1369	600
695	1371	598
696	1372	596
697	1374	594
698	1376	592
699	1378	590
700	1379	588
701	1381	586
702	1383	584
703	1384	582
704	1386	580
705	1387	577
706	1389	575
707	1391	573
708	1393	571
709	1395	569
710	1397	567
711	1398	565
712	1400	563
713	1402	561
714	1403	559
715	1405	557
716	1407	555
717	1409	553
718	1410	551
719	1412	549
720	1414	547
721	1416	545
722	1417	543
723	1419	541
724	1421	539
725	1422	537
726	1424	535
727	1426	532
728	1428	530
729	1429	528
730	1431	526
731	1432	524
732	1434	522
733	1436	520
734	1437	518
735	1439	516
736	1441	514
737	1442	512
738	1444	510
739	1445	508
740	1447	505
741	1449	503
742	1451	501
743	1452	499
744	1454	497
745	1456	495
746	1457	493
747	1459	491
748	1461	489
749	1462	487
750	1464	485
751	1465	483
752	1467	481
753	1468	479
754	1470	477
755	1472	475
756	1474	473
757	1475	471
758	1477	469
759	1478	467
760	1480	465
761	1482	462
762	1483	460
763	1485	458
764	1487	456
765	1488	454
766	1490	452
767	1492	450
768	1494	448
769	1495	446
770	1497	444
771	1498	442
772	1500	440
773	1502	438
774	1504	436
775	1506	434
776	1507	432
777	1509	430
778	1511	428
779	1512	426
780	1514	424
781	1517	422
782	1519	420
783	1520	418
784	1522	416
785	1524	415
786	1526	413
787	1527	411
788	1529	409
789	1531	406
790	1533	405
791	1534	403
792	1536	401
793	1537	399
794	1539	396
795	1541	394
796	1542	392
797	1544	390
798	1546	388
799	1547	386
800	1549	385
801	1551	383
802	1552	380
803	1554	378
804	1556	376
805	1557	374
806	1559	372
807	1560	370
808	1562	368
809	1564	367
810	1566	365
811	1568	363
812	1569	361
813	1571	359
814	1572	357
815	1574	355
816	1576	353
817	1577	351
818	1579	349
819	1581	347
820	1582	345
821	1584	343
822	1586	341
823	1587	339
824	1589	337
825	1590	335
826	1592	333
827	1594	331
828	1595	329
829	1597	327
830	1599	325
831	1600	323
832	1602	321
833	1604	319
834	1605	317
835	1607	315
836	1608	313
837	1610	311
838	1612	309
839	1614	307
840	1616	305
841	1618	303
842	1619	301
843	1621	299
844	1623	297
845	1625	295
846	1627	293
847	1628	291
848	1630	289
849	1632	288
850	1633	286
851	1635	284
852	1637	282
853	1638	280
854	1640	278
855	1642	276
856	1644	274
857	1645	272
858	1647	270
859	1648	268
860	1650	266
861	1652	264
862	1653	262
863	1655	260
864	1657	258
865	1658	256
866	1660	254
867	1662	252
868	1663	250
869	1665	248
870	1667	246
871	1668	244
872	1670	242
873	1671	241
874	1673	239
875	1675	237
876	1677	235
877	1678	233
878	1680	231
879	1681	229
880	1683	227
881	1684	225
882	1686	223
883	1688	221
884	1690	219
885	1691	217
886	1693	215
887	1694	213
888	1696	211
889	1698	209
890	1699	207
891	1701	205
892	1702	204
893	1704	202
894	1706	200
895	1708	198
896	1709	196
897	1711	194
898	1712	192
899	1714	190
900	1716	188
901	1717	186
902	1719	184
903	1721	182
904	1722	180
905	1724	178
906	1726	176
907	1727	175
908	1729	173
909	1730	171
910	1732	169
911	1734	167
912	1735	165
913	1737	163
914	1739	161
915	1741	159
916	1742	157
917	1744	155
918	1745	153
919	1747	151
920	1749	150
921	1751	148
922	1753	146
923	1754	144
924	1756	142
925	1758	140
926	1759	138
927	1761	136
928	1762	134
929	1764	132
930	1766	130
931	1768	129
932	1769	127
933	1771	125
934	1773	123
935	1774	121
936	1776	119
937	1777	117
938	1779	115
939	1781	113
940	1782	111
941	1784	109
942	1786	107
943	1787	106
944	1789	104
945	1791	102
946	1792	100
947	1794	98
948	1795	96
949	1797	94
950	1799	92
951	1801	90
952	1803	88
953	1804	87
954	1806	85
955	1807	83
956	1809	81
957	1810	79
958	1812	77
959	1814	75
960	1816	73
961	1817	71
962	1819	69
963	1820	68
964	1822	66
965	1824	64
966	1825	62
967	1827	60
968	1828	58
969	1830	56
970	1832	54
971	1834	52
972	1835	50
973	1837	49
974	1839	47
975	1840	45
976	1842	43
977	1843	41
978	1845	39
979	1847	37
980	1849	35
981	1850	33
982	1852	32
983	1853	30
984	1855	28
985	1856	26
986	1858	24
987	1860	22
988	1861	20
989	1863	18
990	1865	16
991	1866	15
992	1868	13
993	1870	11
994	1871	9
995	1873	7
996	1874	5
997	1876	3
998	1878	1
999	1879	0
