iter	Passed	Remaining
471	1022	1143
472	1023	1140
473	1025	1137
474	1026	1134
475	1028	1132
476	1029	1129
477	1031	1126
478	1033	1123
479	1034	1120
480	1036	1118
481	1037	1115
482	1039	1112
483	1040	1109
484	1042	1107
485	1044	1104
486	1045	1101
487	1047	1098
488	1049	1096
489	1050	1093
490	1052	1090
491	1053	1088
492	1055	1085
493	1057	1082
494	1058	1080
495	1060	1077
496	1061	1074
497	1063	1072
498	1065	1069
499	1066	1066
500	1068	1064
501	1070	1061
502	1071	1058
503	1073	1056
504	1075	1053
505	1076	1051
506	1078	1048
507	1080	1046
508	1081	1043
509	1083	1040
510	1084	1038
511	1086	1035
512	1088	1032
513	1089	1030
514	1091	1027
515	1092	1025
516	1094	1022
517	1096	1019
518	1097	1017
519	1099	1014
520	1100	1012
521	1102	1009
522	1103	1006
523	1105	1004
524	1107	1001
525	1108	999
526	1110	996
527	1112	994
528	1113	991
529	1115	989
530	1116	986
531	1118	984
532	1120	981
533	1121	978
534	1123	976
535	1124	973
536	1126	971
537	1128	968
538	1129	966
539	1131	963
540	1132	961
541	1134	958
542	1136	956
543	1137	953
544	1139	951
545	1140	948
546	1142	946
547	1143	943
548	1145	941
549	1147	938
550	1148	936
551	1150	933
552	1151	931
553	1153	928
554	1155	926
555	1156	923
556	1158	921
557	1159	918
558	1161	916
559	1162	913
560	1164	911
561	1166	908
562	1167	906
563	1169	903
564	1170	901
565	1172	899
566	1174	896
567	1175	894
568	1177	891
569	1178	889
570	1180	886
571	1181	884
572	1183	882
573	1185	879
574	1186	877
575	1188	874
576	1190	872
577	1191	870
578	1193	867
579	1194	865
580	1196	862
581	1197	860
582	1199	858
583	1201	855
584	1202	853
585	1204	850
586	1206	848
587	1207	846
588	1209	843
589	1210	841
590	1212	839
591	1213	836
592	1215	834
593	1217	831
594	1218	829
595	1220	827
596	1222	824
597	1223	822
598	1225	820
599	1226	817
600	1228	815
601	1229	813
602	1231	810
603	1233	808
604	1234	806
605	1236	803
606	1238	801
607	1239	799
608	1241	797
609	1243	794
610	1244	792
611	1246	790
612	1247	787
613	1249	785
614	1251	783
615	1252	780
616	1254	778
617	1256	776
618	1257	774
619	1259	771
620	1260	769
621	1262	767
622	1264	764
623	1265	762
624	1267	760
625	1269	758
626	1270	755
627	1272	753
628	1273	751
629	1275	749
630	1277	746
631	1278	744
632	1280	742
633	1282	740
634	1283	737
635	1285	735
636	1286	733
637	1288	731
638	1289	728
639	1291	726
640	1293	724
641	1294	722
642	1296	719
643	1298	717
644	1299	715
645	1301	713
646	1302	710
647	1304	708
648	1306	706
649	1307	704
650	1309	702
651	1311	699
652	1312	697
653	1314	695
654	1315	693
655	1317	690
656	1319	688
657	1320	686
658	1322	684
659	1324	682
660	1326	680
661	1327	678
662	1329	675
663	1331	673
664	1333	671
665	1334	669
666	1336	667
667	1338	665
668	1339	662
669	1341	660
670	1343	658
671	1345	656
672	1347	654
673	1349	652
674	1351	650
675	1352	648
676	1354	646
677	1356	644
678	1358	642
679	1359	639
680	1361	637
681	1363	635
682	1365	633
683	1367	631
684	1368	629
685	1370	627
686	1372	625
687	1373	622
688	1375	620
689	1377	618
690	1378	616
691	1380	614
692	1381	612
693	1383	610
694	1385	607
695	1386	605
696	1388	603
697	1389	601
698	1391	599
699	1393	597
700	1394	594
701	1396	592
702	1397	590
703	1399	588
704	1401	586
705	1402	584
706	1404	581
707	1405	579
708	1407	577
709	1409	575
710	1410	573
711	1412	571
712	1413	569
713	1415	566
714	1416	564
715	1418	562
716	1420	560
717	1421	558
718	1423	556
719	1424	554
720	1426	552
721	1428	549
722	1429	547
723	1431	545
724	1432	543
725	1434	541
726	1436	539
727	1437	537
728	1439	535
729	1441	533
730	1442	530
731	1444	528
732	1445	526
733	1447	524
734	1449	522
735	1450	520
736	1452	518
737	1453	516
738	1455	514
739	1457	512
740	1458	509
741	1460	507
742	1462	505
743	1463	503
744	1465	501
745	1466	499
746	1468	497
747	1470	495
748	1471	493
749	1473	491
750	1475	489
751	1476	486
752	1478	484
753	1479	482
754	1481	480
755	1483	478
756	1484	476
757	1486	474
758	1488	472
759	1489	470
760	1491	468
761	1493	466
762	1494	464
763	1496	462
764	1498	460
765	1499	458
766	1501	456
767	1503	454
768	1504	451
769	1506	449
770	1507	447
771	1509	445
772	1510	443
773	1512	441
774	1514	439
775	1515	437
776	1517	435
777	1519	433
778	1520	431
779	1522	429
780	1523	427
781	1525	425
782	1527	423
783	1528	421
784	1530	419
785	1531	417
786	1533	415
787	1535	413
788	1536	410
789	1538	408
790	1539	406
791	1541	404
792	1543	402
793	1544	400
794	1546	398
795	1548	396
796	1549	394
797	1551	392
798	1553	390
799	1554	388
800	1556	386
801	1557	384
802	1559	382
803	1561	380
804	1562	378
805	1564	376
806	1566	374
807	1568	372
808	1569	370
809	1571	368
810	1573	366
811	1574	364
812	1576	362
813	1578	360
814	1579	358
815	1581	356
816	1583	354
817	1585	352
818	1586	350
819	1588	348
820	1589	346
821	1591	344
822	1593	342
823	1594	340
824	1596	338
825	1598	336
826	1599	334
827	1601	332
828	1602	330
829	1604	328
830	1605	326
831	1607	324
832	1609	322
833	1610	320
834	1612	318
835	1614	316
836	1615	314
837	1617	312
838	1619	310
839	1620	308
840	1622	306
841	1623	304
842	1625	302
843	1627	300
844	1628	298
845	1630	296
846	1632	294
847	1633	292
848	1635	290
849	1636	288
850	1638	286
851	1639	284
852	1641	282
853	1643	280
854	1644	278
855	1646	276
856	1648	275
857	1649	273
858	1651	271
859	1652	269
860	1654	267
861	1656	265
862	1657	263
863	1659	261
864	1660	259
865	1662	257
866	1664	255
867	1665	253
868	1667	251
869	1669	249
870	1670	247
871	1672	245
872	1673	243
873	1675	241
874	1677	239
875	1678	237
876	1680	235
877	1681	233
878	1683	231
879	1685	229
880	1686	227
881	1688	225
882	1690	223
883	1691	221
884	1693	220
885	1695	218
886	1696	216
887	1698	214
888	1699	212
889	1701	210
890	1703	208
891	1705	206
892	1707	204
893	1709	202
894	1710	200
895	1712	198
896	1713	196
897	1715	194
898	1716	192
899	1718	190
900	1720	189
901	1721	187
902	1723	185
903	1725	183
904	1726	181
905	1728	179
906	1729	177
907	1731	175
908	1732	173
909	1734	171
910	1736	169
911	1737	167
912	1739	165
913	1741	163
914	1742	161
915	1744	159
916	1746	158
917	1747	156
918	1749	154
919	1750	152
920	1752	150
921	1754	148
922	1755	146
923	1757	144
924	1758	142
925	1760	140
926	1762	138
927	1763	136
928	1765	134
929	1766	132
930	1768	131
931	1770	129
932	1771	127
933	1773	125
934	1774	123
935	1776	121
936	1778	119
937	1779	117
938	1781	115
939	1782	113
940	1784	111
941	1786	109
942	1787	108
943	1789	106
944	1791	104
945	1792	102
946	1794	100
947	1795	98
948	1797	96
949	1799	94
950	1800	92
951	1802	90
952	1804	88
953	1805	87
954	1807	85
955	1808	83
956	1810	81
957	1812	79
958	1813	77
959	1815	75
960	1816	73
961	1818	71
962	1820	69
963	1821	68
964	1823	66
965	1825	64
966	1826	62
967	1828	60
968	1829	58
969	1831	56
970	1833	54
971	1835	52
972	1837	50
973	1838	49
974	1840	47
975	1842	45
976	1843	43
977	1845	41
978	1847	39
979	1849	37
980	1850	35
981	1852	33
982	1854	32
983	1856	30
984	1857	28
985	1859	26
986	1861	24
987	1862	22
988	1864	20
989	1866	18
990	1868	16
991	1870	15
992	1872	13
993	1873	11
994	1875	9
995	1876	7
996	1878	5
997	1879	3
998	1881	1
999	1883	0
